Tick 0
5	28023952769024.000000	0.000000	-13822774476800.000000
6	27489017528320.000000	0.000000	-13911842619392.000000
7	26837323350016.000000	0.000000	-13940372275200.000000
8	25398989553664.000000	0.000000	-13964027101184.000000
9	23776649543680.000000	0.000000	-13975446093824.000000
10	22365494837248.000000	0.000000	-13981257302016.000000
Tick 98
0	28271880175616.000000	0.000000	-14020986798080.000000
1	28229064720384.000000	0.000000	-13983968919552.000000
2	27955793231872.000000	0.000000	-14589151412224.000000
3	28355202121728.000000	0.000000	-14265560858624.000000
4	28526027735040.000000	0.000000	-14334474321920.000000
5	28519811776512.000000	0.000000	-13921968717824.000000
6	27985329520640.000000	0.000000	-14011885158400.000000
7	27333710839808.000000	0.000000	-14040703172608.000000
8	25895391723520.000000	0.000000	-14064601268224.000000
9	24273058004992.000000	0.000000	-14076138749952.000000
10	22861907492864.000000	0.000000	-14082009726976.000000
Tick 99
0	28768290734080.000000	0.000000	-14122148167680.000000
1	28728440651776.000000	0.000000	-14082100953088.000000
2	28451524313088.000000	0.000000	-14694400131072.000000
3	28856383700992.000000	0.000000	-14365526851584.000000
4	29029071585280.000000	0.000000	-14434326020096.000000
5	29022786420736.000000	0.000000	-14016429686784.000000
6	28488769732608.000000	0.000000	-14107194425344.000000
7	27837226549248.000000	0.000000	-14136301846528.000000
8	26398922113024.000000	0.000000	-14160443211776.000000
9	24776594685952.000000	0.000000	-14172098134016.000000
10	23365446270976.000000	0.000000	-14178028879872.000000
Tick 100
0	29271829512192.000000	0.000000	-14218577313792.000000
1	29235165003776.000000	0.000000	-14175719915520.000000
2	28954603814912.000000	0.000000	-14795133681664.000000
3	29364909506560.000000	0.000000	-14460964044800.000000
4	29539455467520.000000	0.000000	-14529644724224.000000
5	29533088514048.000000	0.000000	-14106361856000.000000
6	28999547879424.000000	0.000000	-14197975941120.000000
7	28348084387840.000000	0.000000	-14227372769280.000000
8	26909794631680.000000	0.000000	-14251757404160.000000
9	25287471398912.000000	0.000000	-14263529766912.000000
10	23876327178240.000000	0.000000	-14269520281600.000000
Tick 101
0	29782710419456.000000	0.000000	-14310478708736.000000
1	29749432811520.000000	0.000000	-14265048104960.000000
2	29465228869632.000000	0.000000	-14891574362112.000000
3	29880974573568.000000	0.000000	-14552093687808.000000
4	30057374416896.000000	0.000000	-14620651683840.000000
5	30050915188736.000000	0.000000	-14191987523584.000000
6	29517865287680.000000	0.000000	-14284452003840.000000
7	28866479390720.000000	0.000000	-14314138238976.000000
8	27428206411776.000000	0.000000	-14338766143488.000000
9	25805887373312.000000	0.000000	-14350655946752.000000
10	24394747346944.000000	0.000000	-14356706230272.000000
Tick 102
0	30301130588160.000000	0.000000	-14398074650624.000000
1	30271424430080.000000	0.000000	-14350322499584.000000
2	29983577735168.000000	0.000000	-14983959150592.000000
3	30404759257088.000000	0.000000	-14639154855936.000000
4	30583008788480.000000	0.000000	-14707584925696.000000
5	30576446799872.000000	0.000000	-14273544716288.000000
6	30043900215296.000000	0.000000	-14366860640256.000000
7	29392596107264.000000	0.000000	-14396836282368.000000
8	27954337808384.000000	0.000000	-14421707456512.000000
9	26332025061376.000000	0.000000	-14433714700288.000000
10	24920887132160.000000	0.000000	-14439824752640.000000
Tick 103
0	30827270373376.000000	0.000000	-14481603166208.000000
1	30801301340160.000000	0.000000	-14431795806208.000000
2	30509813989376.000000	0.000000	-15072540753920.000000
3	30936425037824.000000	0.000000	-14722399207424.000000
4	31116520062976.000000	0.000000	-14790698205184.000000
5	31109844828160.000000	0.000000	-14351286140928.000000
6	30577818337280.000000	0.000000	-14445454557184.000000
7	29926596018176.000000	0.000000	-14475719606272.000000
8	28488352399360.000000	0.000000	-14500834050048.000000
9	26866045943808.000000	0.000000	-14512958734336.000000
10	25454910111744.000000	0.000000	-14519128555520.000000
Tick 104
0	31361293352960.000000	0.000000	-14561316962304.000000
1	31339206148096.000000	0.000000	-14509732265984.000000
2	31044080238592.000000	0.000000	-15157584461824.000000
3	31476114522112.000000	0.000000	-14802093080576.000000
4	31658050846720.000000	0.000000	-14870255763456.000000
5	31651253977088.000000	0.000000	-14425477087232.000000
6	31119762259968.000000	0.000000	-14520500092928.000000
7	30468621729792.000000	0.000000	-14551054548992.000000
8	29030394888192.000000	0.000000	-14576412262400.000000
9	27408094724096.000000	0.000000	-14588654387200.000000
10	25996960989184.000000	0.000000	-14594883977216.000000
Tick 105
0	31903344230400.000000	0.000000	-14637482377216.000000
1	31885262585856.000000	0.000000	-14584409751552.000000
2	31586498117632.000000	0.000000	-15239367098368.000000
3	32023949344768.000000	0.000000	-14878512250880.000000
4	32207724871680.000000	0.000000	-14946536521728.000000
5	32200797978624.000000	0.000000	-14496394379264.000000
6	31669855715328.000000	0.000000	-14592275120128.000000
7	31018799071232.000000	0.000000	-14623118983168.000000
8	29580589006848.000000	0.000000	-14648719966208.000000
9	27958295134208.000000	0.000000	-14661079531520.000000
10	26547163496448.000000	0.000000	-14667368890368.000000
Tick 106
0	32453546737664.000000	0.000000	-14710377283584.000000
1	32439573413888.000000	0.000000	-14656114524160.000000
2	32137170386944.000000	0.000000	-15318174924800.000000
3	32580032266240.000000	0.000000	-14951945076736.000000
4	32765642801152.000000	0.000000	-15019826741248.000000
5	32758577496064.000000	0.000000	-14564325326848.000000
6	32228203560960.000000	0.000000	-14661066948608.000000
7	31577230802944.000000	0.000000	-14692200218624.000000
8	30139037515776.000000	0.000000	-14718044471296.000000
9	28516749934592.000000	0.000000	-14730521477120.000000
10	27105622491136.000000	0.000000	-14736870604800.000000
Tick 107
0	33012003635200.000000	0.000000	-14780288991232.000000
1	33002216226816.000000	0.000000	-14725142282240.000000
2	32696176738304.000000	0.000000	-15394303639552.000000
3	33144445075456.000000	0.000000	-15022687256576.000000
4	33331886424064.000000	0.000000	-15090422120448.000000
5	33324674318336.000000	0.000000	-14629564579840.000000
6	32794885488640.000000	0.000000	-14727171276800.000000
7	32144000811008.000000	0.000000	-14758593953792.000000
8	30705822203904.000000	0.000000	-14784681476096.000000
9	29083540914176.000000	0.000000	-14797275922432.000000
10	27672417665024.000000	0.000000	-14803684818944.000000
Tick 108
0	33578798809088.000000	0.000000	-14847513198592.000000
1	33573251842048.000000	0.000000	-14791793967104.000000
2	33263575891968.000000	0.000000	-15468054183936.000000
3	33717244395520.000000	0.000000	-15091039731712.000000
4	33906512363520.000000	0.000000	-15158624649216.000000
5	33899147165696.000000	0.000000	-14692414128128.000000
6	33369962315776.000000	0.000000	-14790891143168.000000
7	32719165718528.000000	0.000000	-14822603227136.000000
8	31281003888640.000000	0.000000	-14848934019072.000000
9	29658728890368.000000	0.000000	-14861645905920.000000
10	28247609835520.000000	0.000000	-14868114571264.000000
Tick 109
0	34153988882432.000000	0.000000	-14912352944128.000000
1	34152715911168.000000	0.000000	-14856374714368.000000
2	33839403499520.000000	0.000000	-15539732742144.000000
3	34298465878016.000000	0.000000	-15157308686336.000000
4	34489558368256.000000	0.000000	-15224740511744.000000
5	34482031689728.000000	0.000000	-14753181204480.000000
6	33953471791104.000000	0.000000	-14852533780480.000000
7	33302765371392.000000	0.000000	-14884535271424.000000
8	31864620318720.000000	0.000000	-14911109332992.000000
9	30242349514752.000000	0.000000	-14923938660352.000000
10	28831234654208.000000	0.000000	-14930467094528.000000
Tick 110
0	34737613701120.000000	0.000000	-14975115460608.000000
1	34740621017088.000000	0.000000	-14919193853952.000000
2	34423674241024.000000	0.000000	-15609647595520.000000
3	34888122105856.000000	0.000000	-15221804498944.000000
4	35081037021184.000000	0.000000	-15289079037952.000000
5	35073340473344.000000	0.000000	-14812174090240.000000
6	34545428594688.000000	0.000000	-14912408518656.000000
7	33894812352512.000000	0.000000	-14944699416576.000000
8	32456684077056.000000	0.000000	-14971516747776.000000
9	30834419564544.000000	0.000000	-14984464564224.000000
10	29423308898304.000000	0.000000	-14991052767232.000000
Tick 111
0	35329687945216.000000	0.000000	-15036110077952.000000
1	35336956674048.000000	0.000000	-14980561764352.000000
2	35016377630720.000000	0.000000	-15678109122560.000000
3	35486206787584.000000	0.000000	-15284836499456.000000
4	35680939933696.000000	0.000000	-15351950606336.000000
5	35673067225088.000000	0.000000	-14869703163904.000000
6	35145824337920.000000	0.000000	-14970827833344.000000
7	34495300370432.000000	0.000000	-15003408138240.000000
8	33057188872192.000000	0.000000	-15030468739072.000000
9	31434930651136.000000	0.000000	-15043533996032.000000
10	30023824179200.000000	0.000000	-15050181967872.000000
Tick 112
0	35930203226112.000000	0.000000	-15095648223232.000000
1	35941691424768.000000	0.000000	-15040785678336.000000
2	35617480114176.000000	0.000000	-15745425604608.000000
3	36092686368768.000000	0.000000	-15346712969216.000000
4	36289231454208.000000	0.000000	-15413664546816.000000
5	36281178390528.000000	0.000000	-14926077755392.000000
6	35754629660672.000000	0.000000	-15028101054464.000000
7	35104200065024.000000	0.000000	-15060970766336.000000
8	33666107441152.000000	0.000000	-15088274636800.000000
9	32043855511552.000000	0.000000	-15101457334272.000000
10	30632751136768.000000	0.000000	-15108165074944.000000
Tick 113
0	36539132280832.000000	0.000000	-15154041323520.000000
1	36554777034752.000000	0.000000	-15100172828672.000000
2	36226933456896.000000	0.000000	-15811903225856.000000
3	36707508420608.000000	0.000000	-15407741140992.000000
4	36905861251072.000000	0.000000	-15474527043584.000000
5	36897623638016.000000	0.000000	-14981604048896.000000
6	36371796328448.000000	0.000000	-15084535414784.000000
7	35721461104640.000000	0.000000	-15117694533632.000000
8	34283385257984.000000	0.000000	-15145241673728.000000
9	32661139619840.000000	0.000000	-15158541811712.000000
10	31250039439360.000000	0.000000	-15165309321216.000000
Tick 114
0	37156420583424.000000	0.000000	-15211595563008.000000
1	37176133812224.000000	0.000000	-15159024156672.000000
2	36844657967104.000000	0.000000	-15877842927616.000000
3	37330597445632.000000	0.000000	-15468223004672.000000
4	37530758021120.000000	0.000000	-15534840086528.000000
5	37522327470080.000000	0.000000	-15036582985728.000000
6	36997250940928.000000	0.000000	-15140435001344.000000
7	36347012186112.000000	0.000000	-15173883527168.000000
8	34908953116672.000000	0.000000	-15201673936896.000000
9	33286713769984.000000	0.000000	-15215091515392.000000
10	31875617783808.000000	0.000000	-15221918793728.000000
Tick 115
0	37781996830720.000000	0.000000	-15268615028736.000000
1	37805669482496.000000	0.000000	-15217634312192.000000
2	37470565564416.000000	0.000000	-15943539359744.000000
3	37961861169152.000000	0.000000	-15528453210112.000000
4	38163825295360.000000	0.000000	-15594899374080.000000
5	38155197612032.000000	0.000000	-15091311312896.000000
6	37630897029120.000000	0.000000	-15196096561152.000000
7	36980758937600.000000	0.000000	-15229834493952.000000
8	35542716645376.000000	0.000000	-15257868173312.000000
9	33920483590144.000000	0.000000	-15271403192320.000000
10	32509391798272.000000	0.000000	-15278290239488.000000
Tick 116
0	38415768748032.000000	0.000000	-15325396467712.000000
1	38443270799360.000000	0.000000	-15276290605056.000000
2	38104534614016.000000	0.000000	-16009280880640.000000
3	38601182150656.000000	0.000000	-15588720115712.000000
4	38804949827584.000000	0.000000	-15654993264640.000000
5	38796116623360.000000	0.000000	-15146076340224.000000
6	38272629735424.000000	0.000000	-15251810549760.000000
7	37622588112896.000000	0.000000	-15285837889536.000000
8	36184566792192.000000	0.000000	-15314114838528.000000
9	34562337931264.000000	0.000000	-15327767298048.000000
10	33151250333696.000000	0.000000	-15334714114048.000000
Tick 117
0	39057627283456.000000	0.000000	-15382230335488.000000
1	39088803545088.000000	0.000000	-15335271956480.000000
2	38746439286784.000000	0.000000	-16075346411520.000000
3	39248430366720.000000	0.000000	-15649302642688.000000
4	39453997400064.000000	0.000000	-15715400679424.000000
5	39444954480640.000000	0.000000	-15201156988928.000000
6	38922314842112.000000	0.000000	-15307856936960.000000
7	38272373882880.000000	0.000000	-15342173683712.000000
8	36834369339392.000000	0.000000	-15370693902336.000000
9	35212146769920.000000	0.000000	-15384464850944.000000
10	33801063366656.000000	0.000000	-15391471435776.000000
Tick 118
0	39707442413568.000000	0.000000	-15439396601856.000000
1	39742116724736.000000	0.000000	-15394845753344.000000
2	39396124393472.000000	0.000000	-16142002290688.000000
3	39903459016704.000000	0.000000	-15710469226496.000000
4	40110821212160.000000	0.000000	-15776389005312.000000
5	40101564383232.000000	0.000000	-15256820645888.000000
6	39579805548544.000000	0.000000	-15364507303936.000000
7	38929965252608.000000	0.000000	-15399113457664.000000
8	37491981680640.000000	0.000000	-15427876945920.000000
9	35869763305472.000000	0.000000	-15441765335040.000000
10	34458686193664.000000	0.000000	-15448831688704.000000
Tick 119
0	40365063143424.000000	0.000000	-15497166848000.000000
1	40403046760448.000000	0.000000	-15455268896768.000000
2	40053430550528.000000	0.000000	-16209506467840.000000
3	40566100328448.000000	0.000000	-15772475719680.000000
4	40775253491712.000000	0.000000	-15838215143424.000000
5	40765778558976.000000	0.000000	-15313325260800.000000
6	40244942471168.000000	0.000000	-15422020648960.000000
7	39595202838528.000000	0.000000	-15456916209664.000000
8	38157240238080.000000	0.000000	-15485922967552.000000
9	36535030251520.000000	0.000000	-15499928797184.000000
10	35123955236864.000000	0.000000	-15507055968256.000000
Tick 120
0	41030330089472.000000	0.000000	-15555800072192.000000
1	41071417491456.000000	0.000000	-15516784656384.000000
2	40718173208576.000000	0.000000	-16278101164032.000000
3	41236173946880.000000	0.000000	-15835566440448.000000
4	41447118077952.000000	0.000000	-15901123411968.000000
5	41437420847104.000000	0.000000	-15370913054720.000000
6	40917545254912.000000	0.000000	-15480643387392.000000
7	40267914674176.000000	0.000000	-15515829403648.000000
8	38829968850944.000000	0.000000	-15545079431168.000000
9	37207767252992.000000	0.000000	-15559202701312.000000
10	35796694335488.000000	0.000000	-15566389641216.000000
Tick 121
0	41703067090944.000000	0.000000	-15615543738368.000000
1	41747035979776.000000	0.000000	-15579622670336.000000
2	41390163623936.000000	0.000000	-16348017065984.000000
3	41913491128320.000000	0.000000	-15899972075520.000000
4	42126222032896.000000	0.000000	-15965343449088.000000
5	42116298309632.000000	0.000000	-15429815762944.000000
6	41597429350400.000000	0.000000	-15540611448832.000000
7	40947907821568.000000	0.000000	-15576086872064.000000
8	39509978775552.000000	0.000000	-15605580169216.000000
9	37887785566208.000000	0.000000	-15619821928448.000000
10	36476716843008.000000	0.000000	-15627068637184.000000
Tick 122
0	42383089598464.000000	0.000000	-15676631678976.000000
1	42429696704512.000000	0.000000	-15643999993856.000000
2	42069200470016.000000	0.000000	-16419470180352.000000
3	42597846351872.000000	0.000000	-15965908631552.000000
4	42812364029952.000000	0.000000	-16031093358592.000000
5	42802209619968.000000	0.000000	-15490249392128.000000
6	42284393431040.000000	0.000000	-15602143985664.000000
7	41634980954112.000000	0.000000	-15637909864448.000000
8	40197072879616.000000	0.000000	-15667646431232.000000
9	38574888058880.000000	0.000000	-15682005630976.000000
10	37163823529984.000000	0.000000	-15689312108544.000000
Tick 123
0	43070192091136.000000	0.000000	-15739285143552.000000
1	43119189950464.000000	0.000000	-15710117953536.000000
2	42755069837312.000000	0.000000	-16492662882304.000000
3	43289029902336.000000	0.000000	-16033578483712.000000
4	43505330159616.000000	0.000000	-16098574467072.000000
5	43494940868608.000000	0.000000	-15552416317440.000000
6	42978231975936.000000	0.000000	-15665448615936.000000
7	42328932745216.000000	0.000000	-15701504950272.000000
8	40891041447936.000000	0.000000	-15731484786688.000000
9	39268865015808.000000	0.000000	-15745961426944.000000
10	37857804681216.000000	0.000000	-15753327673344.000000
Tick 124
0	43764173242368.000000	0.000000	-15803710701568.000000
1	43815297613824.000000	0.000000	-15778164244480.000000
2	43447553622016.000000	0.000000	-16567781818368.000000
3	43986823675904.000000	0.000000	-16103169327104.000000
4	44204906512384.000000	0.000000	-16167973421056.000000
5	44194278146048.000000	0.000000	-15616503185408.000000
6	43678731075584.000000	0.000000	-15730718277632.000000
7	43029545091072.000000	0.000000	-15767065067520.000000
8	41591670571008.000000	0.000000	-15797288173568.000000
9	39969502527488.000000	0.000000	-15811882254336.000000
10	38558446387200.000000	0.000000	-15819309318144.000000
Tick 125
0	44464814948352.000000	0.000000	-15870101291008.000000
1	44517793202176.000000	0.000000	-15848310833152.000000
2	44146429526016.000000	0.000000	-16645001052160.000000
3	44691005374464.000000	0.000000	-16174853128192.000000
4	44910866595840.000000	0.000000	-16239464284160.000000
5	44899994959872.000000	0.000000	-15682684059648.000000
6	44385668431872.000000	0.000000	-15798132277248.000000
7	43736595693568.000000	0.000000	-15834769522688.000000
8	42298742145024.000000	0.000000	-15865235898368.000000
9	40676582490112.000000	0.000000	-15879948468224.000000
10	39265530544128.000000	0.000000	-15887435300864.000000
Tick 126
0	45171894910976.000000	0.000000	-15938636218368.000000
1	45226450223104.000000	0.000000	-15920717103104.000000
2	44851466862592.000000	0.000000	-16724477870080.000000
3	45401344311296.000000	0.000000	-16248789270528.000000
4	45622983917568.000000	0.000000	-16313206439936.000000
5	45611860623360.000000	0.000000	-15751117275136.000000
6	45098821746688.000000	0.000000	-15867857338368.000000
7	44449866448896.000000	0.000000	-15904785039360.000000
8	43012033871872.000000	0.000000	-15935494684672.000000
9	41389878411264.000000	0.000000	-15950324695040.000000
10	39978830659584.000000	0.000000	-15957871296512.000000
Tick 127
0	45885195026432.000000	0.000000	-16009482207232.000000
1	45941042184192.000000	0.000000	-15995527757824.000000
2	45562434945024.000000	0.000000	-16806358024192.000000
3	46117613993984.000000	0.000000	-16325123506176.000000
4	46341027790848.000000	0.000000	-16389343543296.000000
5	46329648644096.000000	0.000000	-15821947535360.000000
6	45817964527616.000000	0.000000	-15940046553088.000000
7	45169130864640.000000	0.000000	-15977264709632.000000
8	43731319259136.000000	0.000000	-16008217624576.000000
9	42109167992832.000000	0.000000	-16023165075456.000000
10	40698124435456.000000	0.000000	-16030772494336.000000
Tick 128
0	46604488802304.000000	0.000000	-16082792349696.000000
1	46661338398720.000000	0.000000	-16072874917888.000000
2	46279107280896.000000	0.000000	-16890773635072.000000
3	46839583735808.000000	0.000000	-16403987955712.000000
4	47064767528960.000000	0.000000	-16468009811968.000000
5	47053132529664.000000	0.000000	-15895308009472.000000
6	46542878670848.000000	0.000000	-16014841479168.000000
7	45894162448384.000000	0.000000	-16052351139840.000000
8	44456371814400.000000	0.000000	-16083547324416.000000
9	42834228936704.000000	0.000000	-16098612215808.000000
10	41423189573632.000000	0.000000	-16106279403520.000000
Tick 129
0	47329553940480.000000	0.000000	-16158708203520.000000
1	47387112374272.000000	0.000000	-16152879169536.000000
2	47001257377792.000000	0.000000	-16977845288960.000000
3	47567027044352.000000	0.000000	-16485503205376.000000
4	47793980833792.000000	0.000000	-16549324783616.000000
5	47782085787648.000000	0.000000	-15971319283712.000000
6	47273337683968.000000	0.000000	-16092375285760.000000
7	46624743096320.000000	0.000000	-16130175401984.000000
8	45186973433856.000000	0.000000	-16161614856192.000000
9	43564838944768.000000	0.000000	-16176797188096.000000
10	42153803776000.000000	0.000000	-16184524144640.000000
Tick 130
0	48060168142848.000000	0.000000	-16237361889280.000000
1	48118141812736.000000	0.000000	-16235651661824.000000
2	47728662937600.000000	0.000000	-17067683086336.000000
3	48299721621504.000000	0.000000	-16569780404224.000000
4	48528445407232.000000	0.000000	-16633399607296.000000
5	48516286119936.000000	0.000000	-16050092507136.000000
6	48009127657472.000000	0.000000	-16172770656256.000000
7	47360658898944.000000	0.000000	-16210861228032.000000
8	45922910208000.000000	0.000000	-16242543951872.000000
9	44300784107520.000000	0.000000	-16257843724288.000000
10	42889753133056.000000	0.000000	-16265631498240.000000
Tick 131
0	48796113305600.000000	0.000000	-16318877138944.000000
1	48854208610304.000000	0.000000	-16321294106624.000000
2	48461110050816.000000	0.000000	-17160389787648.000000
3	49037453557760.000000	0.000000	-16656922312704.000000
4	49267943145472.000000	0.000000	-16720337043456.000000
5	49255515422720.000000	0.000000	-16131730440192.000000
6	48750038876160.000000	0.000000	-16256145031168.000000
7	48101695946752.000000	0.000000	-16294526058496.000000
8	46663968227328.000000	0.000000	-16326452051968.000000
9	45041850515456.000000	0.000000	-16341869264896.000000
10	43630823735296.000000	0.000000	-16349716807680.000000
Tick 132
0	49537183907840.000000	0.000000	-16403371393024.000000
1	49595103051776.000000	0.000000	-16409902972928.000000
2	49198384807936.000000	0.000000	-17256061861888.000000
3	49780013137920.000000	0.000000	-16747024351232.000000
4	50012264333312.000000	0.000000	-16810233561088.000000
5	49999563980800.000000	0.000000	-16216328503296.000000
6	49495870013440.000000	0.000000	-16342611656704.000000
7	48847652913152.000000	0.000000	-16381283139584.000000
8	47409946165248.000000	0.000000	-16413452402688.000000
9	45787836841984.000000	0.000000	-16428988104704.000000
10	44376814256128.000000	0.000000	-16436895416320.000000
Tick 133
0	50283174428672.000000	0.000000	-16490957897728.000000
1	50340628004864.000000	0.000000	-16501571584000.000000
2	49940294270976.000000	0.000000	-17354792632320.000000
3	50527199035392.000000	0.000000	-16840180891648.000000
4	50761211838464.000000	0.000000	-16903182483456.000000
5	50748234661888.000000	0.000000	-16303980019712.000000
6	50246423937024.000000	0.000000	-16432283779072.000000
7	49598336860160.000000	0.000000	-16471245717504.000000
8	48160651083776.000000	0.000000	-16503658250240.000000
9	46538550149120.000000	0.000000	-16519312441344.000000
10	45127531757568.000000	0.000000	-16527279521792.000000
Tick 134
0	51033891930112.000000	0.000000	-16581749899264.000000
1	51090598920192.000000	0.000000	-16596392214528.000000
2	50686645501952.000000	0.000000	-17456675422208.000000
3	51278822506496.000000	0.000000	-16936484208640.000000
4	51514596917248.000000	0.000000	-16999277133824.000000
5	51501338722304.000000	0.000000	-16394778312704.000000
6	51001520291840.000000	0.000000	-16525277790208.000000
7	50353567432704.000000	0.000000	-16564531232768.000000
8	48915902627840.000000	0.000000	-16597187035136.000000
9	47293810081792.000000	0.000000	-16612958666752.000000
10	45882795884544.000000	0.000000	-16620985516032.000000
Tick 135
0	51789156057088.000000	0.000000	-16675863789568.000000
1	51844835442688.000000	0.000000	-16694463430656.000000
2	51437262340096.000000	0.000000	-17561806700544.000000
3	52034711584768.000000	0.000000	-17036031819776.000000
4	52272243408896.000000	0.000000	-17098613981184.000000
5	52258704195584.000000	0.000000	-16488820899840.000000
6	51760991305728.000000	0.000000	-16621718470656.000000
7	51113176858624.000000	0.000000	-16661263417344.000000
8	49675533025280.000000	0.000000	-16694162489344.000000
9	48053448867840.000000	0.000000	-16710051561472.000000
10	46642438864896.000000	0.000000	-16718138179584.000000
Tick 136
0	52548794843136.000000	0.000000	-16773424349184.000000
1	52603173994496.000000	0.000000	-16795890089984.000000
2	52191985401856.000000	0.000000	-17670292373504.000000
3	52794702692352.000000	0.000000	-17138929631232.000000
4	53033987735552.000000	0.000000	-17201299980288.000000
5	53020163309568.000000	0.000000	-16586213687296.000000
6	52524681789440.000000	0.000000	-16721745281024.000000
7	51877005754368.000000	0.000000	-16761581731840.000000
8	50439382892544.000000	0.000000	-16794724073472.000000
9	48817307123712.000000	0.000000	-16810730586112.000000
10	47406301315072.000000	0.000000	-16818876973056.000000
Tick 137
0	53312657293312.000000	0.000000	-16874571038720.000000
1	53365471969280.000000	0.000000	-16900792778752.000000
2	52950663692288.000000	0.000000	-17782253027328.000000
3	53558644834304.000000	0.000000	-17245299277824.000000
4	53799687290880.000000	0.000000	-17307455717376.000000
5	53785573457920.000000	0.000000	-16687078309888.000000
6	53292449136640.000000	0.000000	-16825519702016.000000
7	52644915707904.000000	0.000000	-16865647656960.000000
8	51207313817600.000000	0.000000	-16899033268224.000000
9	49585246437376.000000	0.000000	-16915157221376.000000
10	48174244823040.000000	0.000000	-16923363377152.000000
Tick 138
0	54080596606976.000000	0.000000	-16979464290304.000000
1	54131590955008.000000	0.000000	-17009316200448.000000
2	53713167187968.000000	0.000000	-17897833365504.000000
3	54326412181504.000000	0.000000	-17355283365888.000000
4	54569207857152.000000	0.000000	-17417224847360.000000
5	54554800422912.000000	0.000000	-16791557373952.000000
6	54064167518208.000000	0.000000	-16933234671616.000000
7	53416776695808.000000	0.000000	-16973653082112.000000
8	51979199971328.000000	0.000000	-17007281963008.000000
9	50357140979712.000000	0.000000	-17023524405248.000000
10	48946143559680.000000	0.000000	-17031790329856.000000
Tick 139
0	54852491149312.000000	0.000000	-17088298090496.000000
1	54901421899776.000000	0.000000	-17121636515840.000000
2	54479378448384.000000	0.000000	-18017209548800.000000
3	55097883099136.000000	0.000000	-17469059104768.000000
4	55342431993856.000000	0.000000	-17530784579584.000000
5	55327726764032.000000	0.000000	-16899828088832.000000
6	54839727882240.000000	0.000000	-17045128216576.000000
7	54192479666176.000000	0.000000	-17085838131200.000000
8	52754923913216.000000	0.000000	-17119710281728.000000
9	51132873310208.000000	0.000000	-17136070164480.000000
10	49721880084480.000000	0.000000	-17144395857920.000000
Tick 140
0	55628227674112.000000	0.000000	-17201310466048.000000
1	55674859945984.000000	0.000000	-17237976023040.000000
2	55249201004544.000000	0.000000	-18140603875328.000000
3	55872961118208.000000	0.000000	-17586849841152.000000
4	56119259037696.000000	0.000000	-17648356163584.000000
5	56104256012288.000000	0.000000	-17012112752640.000000
6	55619025371136.000000	0.000000	-17161505472512.000000
7	54971923955712.000000	0.000000	-17202506891264.000000
8	53534389174272.000000	0.000000	-17236622311424.000000
9	51912346959872.000000	0.000000	-17253099634688.000000
10	50501362122752.000000	0.000000	-17261485096960.000000
Tick 141
0	56407705518080.000000	0.000000	-17318805504000.000000
1	56451817013248.000000	0.000000	-17358624129024.000000
2	56022542581760.000000	0.000000	-18268305752064.000000
3	56651558158336.000000	0.000000	-17708944982016.000000
4	56899600908288.000000	0.000000	-17770230054912.000000
5	56884295892992.000000	0.000000	-17128701820928.000000
6	56401967710208.000000	0.000000	-17282763849728.000000
7	55755017289728.000000	0.000000	-17324056772608.000000
8	54317503479808.000000	0.000000	-17358415462400.000000
9	52695469654016.000000	0.000000	-17375010226176.000000
10	51284493205504.000000	0.000000	-17383455457280.000000
Tick 142
0	57190832406528.000000	0.000000	-17441181663232.000000
1	57232213409792.000000	0.000000	-17483965661184.000000
2	56799323488256.000000	0.000000	-18400701054976.000000
3	57433594527744.000000	0.000000	-17835728306176.000000
4	57683382108160.000000	0.000000	-17896791080960.000000
5	57667770908672.000000	0.000000	-17249978023936.000000
6	57188462624768.000000	0.000000	-17409445462016.000000
7	56541663199232.000000	0.000000	-17451028840448.000000
8	55104170360832.000000	0.000000	-17485630799872.000000
9	53482149117952.000000	0.000000	-17502344052736.000000
10	52071176863744.000000	0.000000	-17510849052672.000000
Tick 143
0	57977511870464.000000	0.000000	-17568978960384.000000
1	58015969443840.000000	0.000000	-17614527004672.000000
2	57579464032256.000000	0.000000	-18538316169216.000000
3	58218986340352.000000	0.000000	-17967727247360.000000
4	58470518751232.000000	0.000000	-18028565626880.000000
5	58454597173248.000000	0.000000	-17376469843968.000000
6	57978380091392.000000	0.000000	-17542317867008.000000
7	57331735855104.000000	0.000000	-17584192749568.000000
8	55894263988224.000000	0.000000	-17619037978624.000000
9	54272255328256.000000	0.000000	-17635867623424.000000
10	52861287268352.000000	0.000000	-17644432392192.000000
Tick 144
0	58767618080768.000000	0.000000	-17702966001664.000000
1	58802971869184.000000	0.000000	-17751064182784.000000
2	58362850967552.000000	0.000000	-18681906069504.000000
3	59007624544256.000000	0.000000	-18105696780288.000000
4	59260897591296.000000	0.000000	-18166310764544.000000
5	59244661440512.000000	0.000000	-17508933304320.000000
6	58771493617664.000000	0.000000	-17682552324096.000000
7	58125004570624.000000	0.000000	-17724719759360.000000
8	56687557869568.000000	0.000000	-17759807209472.000000
9	55065557598208.000000	0.000000	-17776754294784.000000
10	53654593732608.000000	0.000000	-17785379880960.000000
Tick 145
0	59560920350720.000000	0.000000	-17844314046464.000000
1	59593006776320.000000	0.000000	-17894737969152.000000
2	59149274578944.000000	0.000000	-18832632578048.000000
3	59799291035648.000000	0.000000	-18250798727168.000000
